rank,interaction_score,date,title,article_type,topics,chars,images,阅读,点赞,转发,喜欢,留言,path,sha256
22,90.95,2025-08-30,Nano Banana一战封神，我总结了10种官方不会告诉你的神级技巧。,教程/清单/工具包,AI生图/设计;产品/应用/工具,1485,32,100000,3752,18000,1955,432,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250830_Nano Banana一战封神，我总结了10种官方不会告诉你的神级技巧。.md,735f79bcc3fa35b9c5a417672946d4a6a8d02b2c397279fbd719b017d9dfe573
23,90.94,2026-06-18,分享10本我觉得AI时代应该必读的好书。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,5977,11,96000,4865,14000,2571,373,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260618_分享10本我觉得AI时代应该必读的好书。.md,a6d04ee785fb9ddbaeff185f73ed9d06708d932b322ea8fd80f2455a94923a6f
24,90.93,2025-04-30,GPT4o生成的烂自拍，反而比我们更真实。,教程/清单/工具包,AI生图/设计;AI视频/影视,2174,15,100000,5040,11000,1914,595,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250430_GPT4o生成的烂自拍，反而比我们更真实。.md,cadf6d86d482b43747a0f45533c976f4e5ea91e226fe2a5c2c066c83cb7c2fd9
25,90.71,2026-05-11,观察了三年，我把所有人用AI的水平分成了10个等级。,教程/清单/工具包,编程Agent/Skills/OpenClaw;社会/职业/内容生态,5213,11,100000,4047,14000,1805,512,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260511_观察了三年，我把所有人用AI的水平分成了10个等级。.md,d47b1b371016eaac983d9f86a89a7f7ec70d945bd926950d6d9d8be15cc9d03b
26,90.42,2025-11-19,实测Gemini 3 Pro - 此即未来。,实测/评测,大模型/推理;产品/应用/工具,2273,19,100000,3666,16000,1705,413,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251118_实测Gemini 3 Pro - 此即未来。.md,540c65947f1c600dd3fd33501db4412f258946e06e063aeb147549837aa9c940
27,90.29,2025-01-28,DeepSeek的提示词技巧，就是没有技巧。,教程/清单/工具包,AI生图/设计;AI视频/影视,3256,22,100000,4082,14000,1700,394,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250127_DeepSeek的提示词技巧，就是没有技巧。.md,53309686310eb0e54b1973c3e88f1b78cdb92393123e10837679a3d3d12e23b8
28,90.29,2025-09-12,美团悄悄上线了生活Agent，懒人的春天真的要来了。,实测/评测,编程Agent/Skills/OpenClaw;AI视频/影视,2135,25,100000,2557,22000,1013,608,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250912_美团悄悄上线了生活Agent，懒人的春天真的要来了。.md,a1ea98a35d01929398857f09755f51c1bc23d1e2cd2f393bb61ea583ad2851f2
29,90.28,2026-06-11,从0到1带你速通WorkBuddy，这可能是最适合国内的Agent产品。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,4656,89,100000,3028,17000,1443,522,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260611_从0到1带你速通WorkBuddy，这可能是最适合国内的Agent产品。.md,4baf5a43819ffd67759827e059c132f5169b9a542b742733c1aa2a716072e2cc
30,90.14,2026-06-15,Prompt该退环境了，未来属于Loop Engineering。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,4445,8,100000,4062,12000,1837,424,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260615_Prompt该退环境了，未来属于Loop Engineering。.md,81855551d2b4a178746e62dd9fd3524fa5be648bfa2ed0cfed77314e9aababbf
31,90.06,2026-02-07,给公司全员送了iPhone 17 Pro Max，也分享下我在AI时代创业的10条感悟。,教程/清单/工具包,AI视频/影视;社会/职业/内容生态,5652,3,100000,5356,7842,1930,491,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260207_给公司全员送了iPhone 17 Pro Max，也分享下我在AI时代创业的10条感悟。.md,ed220ad55298202b92e48d0b29a8a363af7f41724c9335da20b678354db9b08a
32,90.03,2025-12-19,亲手给AI投毒之后，我觉得整个互联网都变成了一座黑暗森林。,观点/趋势判断,AI生图/设计;产品/应用/工具,3307,16,100000,4308,10000,1722,504,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251219_亲手给AI投毒之后，我觉得整个互联网都变成了一座黑暗森林。.md,4fd7c427fcfd51f37b624be04b2f7bb00e77c37b7a001f1ceab118ec3e0181b8
33,90.03,2026-03-11,Claude悄悄更新了Skills生成器，这绝对是一次史诗级升级。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3089,30,100000,3445,18000,1819,271,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260311_Claude悄悄更新了Skills生成器，这绝对是一次史诗级升级。.md,968d27f5c8c46f7aeed994a64e8f3ff73a1f406f8520ed770619aa4bf43cca46
34,90.02,2025-08-26,"一文带你通俗易懂的看懂\""人工智能+\""，这是十年一遇的大机遇。",新品/行业快讯,编程Agent/Skills/OpenClaw;产品/应用/工具,5515,1,100000,3289,18000,1591,321,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250826_一文带你通俗易懂的看懂_人工智能+_，这是十年一遇的大机遇。.md,458722a8a5c97d23d878bac7445e9d05beb6efad363ceb1d0c8e2b1edd4d3066
35,89.98,2025-11-14,用AI假图骗“仅退款”，这是今年双十一最脏的一幕。,观察/随笔,大模型/推理;产品/应用/工具,2204,14,100000,4009,11000,991,734,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251114_用AI假图骗“仅退款”，这是今年双十一最脏的一幕。.md,f2e7d20d55024a40e7c6a7122b604fe490b91b4177beb2ec4291c6f04a842a85
36,89.61,2026-05-08,装了这个AI热点Skill之后，你再也不需要自己去刷AI新闻了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2185,17,100000,4030,13000,1329,339,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260508_装了这个AI热点Skill之后，你再也不需要自己去刷AI新闻了。.md,c403ad06a5b2aa02581ec8ad6b285d8cdc6a9c66e9c84589b07278bfa3d9bc12
37,89.57,2026-03-17,AI，正在吞噬所有软件。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,7110,10,97000,3923,9132,1637,537,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260317_AI，正在吞噬所有软件。.md,88f290ca9b74b5780e61e833c3a82eea71b22708214a56a51299cb2cf185dad9
38,89.5,2026-06-08,今年高考，我让12个顶级AI一起考了语文和数学，结果有点意外。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2910,20,100000,3939,8704,1195,659,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260608_今年高考，我让12个顶级AI一起考了语文和数学，结果有点意外。.md,79f0a6bc40ea4b4d882b342133e144e5640cd1c506277ab41ce0074195d26c9f
39,89.39,2024-09-13,OpenAI全新发布o1模型 - 我们正式迈入了下一个时代。,新品/行业快讯,编程Agent/Skills/OpenClaw;大模型/推理,2168,17,100000,2704,25000,1095,225,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240912_OpenAI全新发布o1模型 - 我们正式迈入了下一个时代。.md,fa1a06a40e38e01cdd94473f3433a7a8a3c421446c5de622638d2bee55a7d7a3
40,89.21,2026-03-19,刚刚，小云雀的短剧Agent上线了，背后是字节自己的Seedance 2.0。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,3336,33,100000,2514,17000,1175,381,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260319_刚刚，小云雀的短剧Agent上线了，背后是字节自己的Seedance 2.0。.md,72903872b6917f4e958fc37acc1b0fdeb87f6a23686eeb8835170a67a55cfead
41,89.18,2026-01-13,一文带你看懂，火爆全网的Skills到底是个啥。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3548,27,100000,3412,13000,1552,282,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260113_一文带你看懂，火爆全网的Skills到底是个啥。.md,3bb0b25da48a6529a364463e607b1237c4d80c315b491810347b794ba413b969
42,88.83,2026-05-20,帮大家总结了一下凌晨的Google I/O 2026开发者大会。,新品/行业快讯,编程Agent/Skills/OpenClaw;AI视频/影视,5516,75,100000,3766,9918,1638,276,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260519_帮大家总结了一下凌晨的Google I_O 2026开发者大会。.md,1f75511dfa833fbd7967950965f4d3dda921cbf0d48df430718ba1d57a0173a3
43,88.75,2026-01-21,Skills的最正确用法，是将整个Github压缩成你自己的超级技能库。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,2636,27,84000,3305,12000,1865,309,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260121_Skills的最正确用法，是将整个Github压缩成你自己的超级技能库。.md,e55a8dd515e46ca44d97b9dad71309abc7198a14af403203326522427ba7fb7c
44,88.68,2025-11-21,一手实测Nano Banana Pro后，我总结了8种全新的超神玩法。,教程/清单/工具包,AI生图/设计;活动/大会/年度盘点,2071,29,95000,3011,13000,1399,291,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251120_一手实测Nano Banana Pro后，我总结了8种全新的超神玩法。.md,72ed8efe00e037f3a9552ef10f1998003aeef930482f72cca117ba0c7a45d9b9
45,88.49,2026-03-13,所有用OpenClaw的朋友，我都劝你先装上这个能保命的Skill。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2786,24,100000,2998,12000,1186,295,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260313_所有用OpenClaw的朋友，我都劝你先装上这个能保命的Skill。.md,9b84604ac327ef209791e1d1d09e604ac8a3b446c2b0d71f1a0e14ccb2caa48e
46,88.48,2025-08-08,实测GPT-5：写作坠入谷底，编程一骑绝尘。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,2279,35,100000,3296,9317,1196,376,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250807_实测GPT-5：写作坠入谷底，编程一骑绝尘。.md,65e8a361c2b3a140d6285a93466467874ae0ce0138fd261803d44409e9993ed9
47,88.48,2026-03-09,第一个能在手机上跑的小龙虾来了，它的名字，叫miclaw。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,4284,28,100000,2719,12000,803,470,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260309_第一个能在手机上跑的小龙虾来了，它的名字，叫miclaw。.md,03140f091ad7419b0e02f819a6064f5bcf551d2c85e0d45756ede13d1bc79d51
48,88.43,2026-03-28,刚刚，飞书CLI开源，Claude Code也可以丝滑操控飞书了。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,2745,31,91000,2698,13000,1254,345,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260328_刚刚，飞书CLI开源，Claude Code也可以丝滑操控飞书了。.md,1e93c598a6dfa64e092c3989760e70617a9b6293769f08893204aff06b8c0be8
49,88.34,2025-06-30,实测首款3D AI伴侣EVE - 我收到了AI送的第一杯奶茶。,教程/清单/工具包,AI视频/影视;产品/应用/工具,4401,45,91000,2773,12000,891,467,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250630_实测首款3D AI伴侣EVE - 我收到了AI送的第一杯奶茶。.md,520f9b8bebfb055e152a621c28598fd4e83f5f39aa25733aef19003ae183eca3
50,88.33,2026-03-26,安利一个11万Star的必装插件，能让你的Agent体验直接质变。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3514,31,89000,2817,12000,1263,355,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260326_安利一个11万Star的必装插件，能让你的Agent体验直接质变。.md,14de80228eb885115794de83af9e9d7758c997a45265587588e1ad4a8e844028
52,88.04,2026-03-25,Claude能直接操控你的电脑微信了，这才是真正的上位小龙虾。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3154,31,93000,2299,11000,857,564,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260325_Claude能直接操控你的电脑微信了，这才是真正的上位小龙虾。.md,c64c0dc302be50e92a601366d5ac0937276772a28d3fd6a30308baa772ad1da5
53,88.02,2026-01-10,唐杰、杨植麟、姚顺雨、林俊旸罕见同台分享，这3个小时的信息密度实在太高了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,15161,5,97000,2700,13000,2045,149,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260110_唐杰、杨植麟、姚顺雨、林俊旸罕见同台分享，这3个小时的信息密度实在太高了。.md,f7aa4604831b1b4e8218a2600a1949d9dba11baa920402475a10864bf747b03f
54,87.9,2026-04-29,开源「洁癖.skill」，让你的Agent越用越聪明。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2702,12,100000,2923,9485,1258,276,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260429_开源「洁癖.skill」，让你的Agent越用越聪明。.md,bf86fb4182bdce7a0486b918319e4d9a97802cd97203c9cf577d78629ebcfa78
55,87.86,2026-01-12,手把手教你用上开源版Claude Code，人人都可以体验编程Agent的魅力了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2381,31,87000,2257,11000,1116,473,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260112_手把手教你用上开源版Claude Code，人人都可以体验编程Agent的魅力了。.md,542b948e8b09d40876900c8e6513a6c2604d78ed4c9e0c2bd80daa912805c0e8
56,87.61,2026-03-23,2026，我们倾尽所有，想为大家办一场万人AI大会丨AIFUT。,教程/清单/工具包,活动/大会/年度盘点,3010,8,81000,2807,7084,1155,643,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260323_2026，我们倾尽所有，想为大家办一场万人AI大会丨AIFUT。.md,1d6ddae6de4bd2e4d1e2bc3e97fbc9c5e5209897ed660dcad701f89f2d25640c
57,87.33,2025-10-21,全新开源的DeepSeek-OCR，可能是最近最惊喜的模型。,新品/行业快讯,编程Agent/Skills/OpenClaw;AI生图/设计,2903,7,98000,2634,7927,1036,349,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251021_全新开源的DeepSeek-OCR，可能是最近最惊喜的模型。.md,5b0b6aa1cda253715c2bcef8b60d36f267b5c1d899930ef976889a90bb34e6e0
58,87.3,2026-06-01,英伟达发布全新RTX Spark - 个人PC的新时代。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,2654,19,100000,2180,8190,776,526,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260601_英伟达发布全新RTX Spark - 个人PC的新时代。.md,d76d178f71750660cb8cdc6214392513fa07fc7bf2e15b9d783c8d698ac8bd7b
59,87.28,2025-12-08,用豆包手机的这两周，我好像卷入了一场新与旧的战争。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,3145,11,100000,2789,5183,854,673,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251208_用豆包手机的这两周，我好像卷入了一场新与旧的战争。.md,1aab6f7dfa0e7828b013fcca87b7cae21f5d40d0a8ce53cfc1a546de130cd2e5
60,87.28,2026-04-24,实测DeepSeek V4，为国产化而生。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2796,22,100000,3277,5618,793,491,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260424_实测DeepSeek V4，为国产化而生。.md,e1d87d95460bc2274b112b864cd9cdd7290e2ed69fb60375c3eda3a0102dddbe
61,87.24,2026-03-20,分享10个你可能不知道的Claude Code隐藏命令。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3254,31,68000,2844,9367,1699,333,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260320_分享10个你可能不知道的Claude Code隐藏命令。.md,6b0aa089f5c5adaaa84c3b0de6391c359a0f77b7828a39fe3de1a05f6fe3e26b
62,87.14,2025-02-27,安利一个我目前觉得最好用的AI知识库 - 腾讯ima。,教程/清单/工具包,大模型/推理;产品/应用/工具,2609,25,94000,2207,12000,845,272,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250227_安利一个我目前觉得最好用的AI知识库 - 腾讯ima。.md,d9763fd9c6ed6ff755763edbef090b3afff24675e12518979e792113eb14676e
63,87.11,2026-04-15,一文带你看懂，火爆全网的Harness Engineering到底是个啥。,教程/清单/工具包,编程Agent/Skills/OpenClaw;产品/应用/工具,5063,12,86000,3222,8187,1263,235,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260415_一文带你看懂，火爆全网的Harness Engineering到底是个啥。.md,39794359dfe0441294d6e7ddd78b7c0b93657f7182ff230b631e728b454d8058
64,86.97,2026-06-24,体验完微信Agent以后，我觉得这就是微信有史以来最大的更新。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,3470,24,100000,2036,9003,799,388,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260624_体验完微信Agent以后，我觉得这就是微信有史以来最大的更新。.md,4b6e96c71782e38c429930f92fd27de0c744fe86aa6d5f52c88fa2d1f1de6f29
65,86.95,2025-04-08,用AI把微信聊天记录变成可视化报告，酷到封神。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,2392,30,91000,2245,8634,1018,354,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250408_用AI把微信聊天记录变成可视化报告，酷到封神。.md,5a06c1304d10d703d06a15f7f9426eb0d905098fe6fe2e62a71f27bdaace2593
66,86.95,2026-06-12,让5个AI文明自己活15天，Claude建成了乌托邦，Grok四天团灭。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3911,12,70000,3201,7645,1382,343,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260612_让5个AI文明自己活15天，Claude建成了乌托邦，Grok四天团灭。.md,67a424c25bbba20b32c2e1d95118d961ccf375236ef7c2a9527d0d0ba4aa66d4
67,86.9,2026-03-06,GPT-5.4深夜发布，最适合OpenClaw的天选模型登场了。,新品/行业快讯,编程Agent/Skills/OpenClaw;大模型/推理,2687,20,100000,2272,7444,734,451,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260305_GPT-5.4深夜发布，最适合OpenClaw的天选模型登场了。.md,ff3d16ca32e975597c34a38975f8fb7ac520d531012432480e21c866523d192d
68,86.89,2026-02-26,Claude Code更新，你终于可以随时随地在手机上Vibe Coding了。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,2379,15,100000,2011,8338,720,458,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260226_Claude Code更新，你终于可以随时随地在手机上Vibe Coding了。.md,7a2f4915578d15a829d8d44cc33daeb04e423b7eddb069c4af47946cb6b71526
69,86.88,2026-04-02,我用1400年前的三省六部制，搞了一套很酷的多Agent协同方案。,教程/清单/工具包,编程Agent/Skills/OpenClaw;产品/应用/工具,3976,38,85000,2401,9910,960,300,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260402_我用1400年前的三省六部制，搞了一套很酷的多Agent协同方案。.md,34818bc1bb6da84aacc56bf9d616768ee76a91296bf9fc19f42eb384fb38019f
70,86.82,2025-05-08,RPA+AI，才是真正能让你躺平的自动化真神。,教程/清单/工具包,编程Agent/Skills/OpenClaw,3538,44,85000,2097,9266,951,393,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250508_RPA+AI，才是真正能让你躺平的自动化真神。.md,97b8873cfe64209a1e821c135ed9e712a91725e292a2041ebc1597bcded8298f
71,86.79,2026-06-03,分享Claude Code团队内部的5条工作原则，我觉得每一条都值得学习。,新品/行业快讯,编程Agent/Skills/OpenClaw;AI视频/影视,4180,17,87000,2812,9902,1419,152,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260603_分享Claude Code团队内部的5条工作原则，我觉得每一条都值得学习。.md,28bf63216d080ebab8c6c1bc9c3f9f342c58f963e5e910501b4cca4336237d0e
